# Size distribution of grain species
#
# shape (t-matrix code, 0:spheres, -1:spheroids)  eps (b/a, eps>1:oblate, eps<1: prolate)
# Nbr of bulk materials
# Name of bulks
# Bulk densities in g/cm3 
# Mass fractions for each bulk
# Nbr of size bins
# [ a (cm), dloga, a^4*dn/da, rho_eff, fv ] 
# fmix mixing function for SED 
# fv: volume fraction of bulks, rho_eff: volume mean density
#
 0  1.00e+00
 1
 Gra
 2.2500e+00
 1.0000e+00
46
 8.0876e-08  2.0939e-01  7.1858e-02  2.2500e+00  1.0000e+00
 9.9714e-08  2.0939e-01  1.0268e-01  2.2500e+00  1.0000e+00
 1.2294e-07  2.0939e-01  1.2982e-01  2.2500e+00  1.0000e+00
 1.5158e-07  2.0939e-01  1.2546e-01  2.2500e+00  1.0000e+00
 1.8688e-07  2.0939e-01  9.2616e-02  2.2500e+00  1.0000e+00
 2.3041e-07  2.0939e-01  5.2740e-02  2.2500e+00  1.0000e+00
 2.8408e-07  2.0939e-01  2.4124e-02  2.2500e+00  1.0000e+00
 3.5025e-07  2.0939e-01  1.0444e-02  2.2500e+00  1.0000e+00
 4.3183e-07  2.0939e-01  6.4564e-03  2.2500e+00  1.0000e+00
 5.3242e-07  2.0939e-01  6.7735e-03  2.2500e+00  1.0000e+00
 6.5643e-07  2.0939e-01  8.8105e-03  2.2500e+00  1.0000e+00
 8.0934e-07  2.0939e-01  1.1905e-02  2.2500e+00  1.0000e+00
 9.9785e-07  2.0939e-01  1.6156e-02  2.2500e+00  1.0000e+00
 1.2303e-06  2.0939e-01  2.1933e-02  2.2500e+00  1.0000e+00
 1.5168e-06  2.0939e-01  2.9775e-02  2.2500e+00  1.0000e+00
 1.8702e-06  2.0939e-01  4.0419e-02  2.2500e+00  1.0000e+00
 2.3058e-06  2.0939e-01  5.4857e-02  2.2500e+00  1.0000e+00
 2.8428e-06  2.0939e-01  7.4417e-02  2.2500e+00  1.0000e+00
 3.5050e-06  2.0939e-01  1.0085e-01  2.2500e+00  1.0000e+00
 4.3214e-06  2.0939e-01  1.3635e-01  2.2500e+00  1.0000e+00
 5.3280e-06  2.0939e-01  1.8351e-01  2.2500e+00  1.0000e+00
 6.5691e-06  2.0939e-01  2.4465e-01  2.2500e+00  1.0000e+00
 8.0992e-06  2.0939e-01  3.2012e-01  2.2500e+00  1.0000e+00
 9.9857e-06  2.0939e-01  4.0377e-01  2.2500e+00  1.0000e+00
 1.2312e-05  2.0939e-01  4.7420e-01  2.2500e+00  1.0000e+00
 1.5179e-05  2.0939e-01  4.8532e-01  2.2500e+00  1.0000e+00
 1.8715e-05  2.0939e-01  3.8147e-01  2.2500e+00  1.0000e+00
 2.3074e-05  2.0939e-01  1.8116e-01  2.2500e+00  1.0000e+00
 2.8449e-05  2.0939e-01  3.2994e-02  2.2500e+00  1.0000e+00
 3.5075e-05  2.0939e-01  9.7587e-04  2.2500e+00  1.0000e+00
 4.3245e-05  2.0939e-01  9.2604e-07  2.2500e+00  1.0000e+00
 5.3318e-05  2.0939e-01  1.3263e-12  2.2500e+00  1.0000e+00
 6.5738e-05  2.0939e-01  9.0811e-24  2.2500e+00  1.0000e+00
 8.1050e-05  2.0939e-01  5.9100e-45  2.2500e+00  1.0000e+00
 9.9928e-05  2.0939e-01  5.3112e-85  2.2500e+00  1.0000e+00
 1.2320e-04  2.0939e-01  0.0000e+00  2.2500e+00  1.0000e+00
 1.5190e-04  2.0939e-01  0.0000e+00  2.2500e+00  1.0000e+00
 1.8728e-04  2.0939e-01  0.0000e+00  2.2500e+00  1.0000e+00
 2.3091e-04  2.0939e-01  0.0000e+00  2.2500e+00  1.0000e+00
 2.8469e-04  2.0939e-01  0.0000e+00  2.2500e+00  1.0000e+00
 3.5101e-04  2.0939e-01  0.0000e+00  2.2500e+00  1.0000e+00
 4.3276e-04  2.0939e-01  0.0000e+00  2.2500e+00  1.0000e+00
 5.3357e-04  2.0939e-01  0.0000e+00  2.2500e+00  1.0000e+00
 6.5785e-04  2.0939e-01  0.0000e+00  2.2500e+00  1.0000e+00
 8.1108e-04  2.0939e-01  0.0000e+00  2.2500e+00  1.0000e+00
 1.0000e-03  2.0939e-01  0.0000e+00  2.2500e+00  1.0000e+00
