# Size distribution of grain species
#
# shape (t-matrix code, 0:spheres, -1:spheroids)  eps (b/a, eps>1:oblate, eps<1: prolate)
# Nbr of bulk materials
# Name of bulks
# Bulk densities in g/cm3 
# Mass fractions for each bulk
# Nbr of size bins
# [ a (cm), dloga, a^4*dn/da, rho_eff, fv ] 
# fv: volume fraction of bulks, rho_eff: volume mean density
#
 0  1.0000e+00
 1
 aSil
 3.3000e+00
 1.0000e+00
50
 3.5000e-08  2.0939e-01  4.3809e-03  3.3000e+00  1.0000e+00
 4.3152e-08  2.0939e-01  5.1690e-03  3.3000e+00  1.0000e+00
 5.3204e-08  2.0939e-01  6.0989e-03  3.3000e+00  1.0000e+00
 6.5596e-08  2.0939e-01  7.1960e-03  3.3000e+00  1.0000e+00
 8.0876e-08  2.0939e-01  8.4904e-03  3.3000e+00  1.0000e+00
 9.9714e-08  2.0939e-01  1.0018e-02  3.3000e+00  1.0000e+00
 1.2294e-07  2.0939e-01  1.1820e-02  3.3000e+00  1.0000e+00
 1.5158e-07  2.0939e-01  1.3946e-02  3.3000e+00  1.0000e+00
 1.8688e-07  2.0939e-01  1.6455e-02  3.3000e+00  1.0000e+00
 2.3041e-07  2.0939e-01  1.9415e-02  3.3000e+00  1.0000e+00
 2.8408e-07  2.0939e-01  2.2907e-02  3.3000e+00  1.0000e+00
 3.5025e-07  2.0939e-01  2.7028e-02  3.3000e+00  1.0000e+00
 4.3183e-07  2.0939e-01  3.1890e-02  3.3000e+00  1.0000e+00
 5.3242e-07  2.0939e-01  3.7627e-02  3.3000e+00  1.0000e+00
 6.5643e-07  2.0939e-01  4.4395e-02  3.3000e+00  1.0000e+00
 8.0934e-07  2.0939e-01  5.2381e-02  3.3000e+00  1.0000e+00
 9.9785e-07  2.0939e-01  6.1804e-02  3.3000e+00  1.0000e+00
 1.2303e-06  2.0939e-01  7.2922e-02  3.3000e+00  1.0000e+00
 1.5168e-06  2.0939e-01  8.6039e-02  3.3000e+00  1.0000e+00
 1.8702e-06  2.0939e-01  1.0152e-01  3.3000e+00  1.0000e+00
 2.3058e-06  2.0939e-01  1.1978e-01  3.3000e+00  1.0000e+00
 2.8428e-06  2.0939e-01  1.4133e-01  3.3000e+00  1.0000e+00
 3.5050e-06  2.0939e-01  1.6675e-01  3.3000e+00  1.0000e+00
 4.3214e-06  2.0939e-01  1.9674e-01  3.3000e+00  1.0000e+00
 5.3280e-06  2.0939e-01  2.3214e-01  3.3000e+00  1.0000e+00
 6.5691e-06  2.0939e-01  2.7389e-01  3.3000e+00  1.0000e+00
 8.0992e-06  2.0939e-01  3.2316e-01  3.3000e+00  1.0000e+00
 9.9857e-06  2.0939e-01  3.8130e-01  3.3000e+00  1.0000e+00
 1.2312e-05  2.0939e-01  4.4989e-01  3.3000e+00  1.0000e+00
 1.5179e-05  2.0939e-01  5.3082e-01  3.3000e+00  1.0000e+00
 1.8715e-05  2.0939e-01  6.1858e-01  3.3000e+00  1.0000e+00
 2.3074e-05  2.0939e-01  5.4892e-01  3.3000e+00  1.0000e+00
 2.8449e-05  2.0939e-01  1.5164e-01  3.3000e+00  1.0000e+00
 3.5075e-05  2.0939e-01  1.5261e-03  3.3000e+00  1.0000e+00
 4.3245e-05  2.0939e-01  4.8081e-09  3.3000e+00  1.0000e+00
 5.3318e-05  2.0939e-01  2.0089e-22  3.3000e+00  1.0000e+00
 6.5738e-05  2.0939e-01  1.1748e-52  3.3000e+00  1.0000e+00
 8.1050e-05  2.0939e-01 8.8977e-118  3.3000e+00  1.0000e+00
 9.9928e-05  2.0939e-01  0.0000e+00  3.3000e+00  1.0000e+00
 1.2320e-04  2.0939e-01  0.0000e+00  3.3000e+00  1.0000e+00
 1.5190e-04  2.0939e-01  0.0000e+00  3.3000e+00  1.0000e+00
 1.8728e-04  2.0939e-01  0.0000e+00  3.3000e+00  1.0000e+00
 2.3091e-04  2.0939e-01  0.0000e+00  3.3000e+00  1.0000e+00
 2.8469e-04  2.0939e-01  0.0000e+00  3.3000e+00  1.0000e+00
 3.5101e-04  2.0939e-01  0.0000e+00  3.3000e+00  1.0000e+00
 4.3276e-04  2.0939e-01  0.0000e+00  3.3000e+00  1.0000e+00
 5.3357e-04  2.0939e-01  0.0000e+00  3.3000e+00  1.0000e+00
 6.5785e-04  2.0939e-01  0.0000e+00  3.3000e+00  1.0000e+00
 8.1108e-04  2.0939e-01  0.0000e+00  3.3000e+00  1.0000e+00
 1.0000e-03  2.0939e-01  0.0000e+00  3.3000e+00  1.0000e+00
